datetime,temperature,lighting,humidity,pressure
2049-01-01 00:00:00,-18.0,-1.0,0.78,788.73
2049-01-01 00:30:00,-17.99,-1.0,0.75,787.26
2049-01-01 01:00:00,-17.96,-1.0,0.78,788.66
2049-01-01 01:30:00,-17.92,-1.0,0.72,785.69
2049-01-01 02:00:00,-17.86,-0.99,0.72,785.59
2049-01-01 02:30:00,-17.78,-0.98,0.79,788.85
2049-01-01 03:00:00,-17.7,-0.95,0.76,787.27
2049-01-01 03:30:00,-17.59,-0.92,0.82,790.0
2049-01-01 04:00:00,-17.48,-0.87,0.76,786.91
2049-01-01 04:30:00,-17.36,-0.79,0.72,784.77
2049-01-01 05:00:00,-17.23,-0.7,0.8,788.44
2049-01-01 05:30:00,-17.1,-0.6,0.74,785.32
2049-01-01 06:00:00,-16.97,-0.47,0.7,783.17
2049-01-01 06:30:00,-16.83,-0.32,0.81,788.27
2049-01-01 07:00:00,-16.7,-0.16,0.77,786.12
2049-01-01 07:30:00,-16.58,0.01,0.81,787.86
2049-01-01 08:00:00,-16.46,0.18,0.74,784.27
2049-01-01 08:30:00,-16.35,0.35,0.71,782.64
2049-01-01 09:00:00,-16.26,0.52,0.73,783.46
2049-01-01 09:30:00,-16.18,0.66,0.74,783.82
2049-01-01 10:00:00,-16.11,0.79,0.79,786.13
2049-01-01 10:30:00,-16.05,0.89,0.7,781.66
2049-01-01 11:00:00,-16.02,0.96,0.78,785.49
2049-01-01 11:30:00,-16.0,1.0,0.71,782.07
2049-01-01 12:00:00,-16.0,1.0,0.83,787.89
2049-01-01 12:30:00,-16.02,0.96,0.77,785.01
2049-01-01 13:00:00,-16.05,0.89,0.74,783.6
2049-01-01 13:30:00,-16.11,0.79,0.78,785.64
2049-01-01 14:00:00,-16.17,0.66,0.7,781.86
2049-01-01 14:30:00,-16.26,0.52,0.76,784.92
2049-01-01 15:00:00,-16.35,0.35,0.73,783.61
2049-01-01 15:30:00,-16.46,0.18,0.77,785.73
2049-01-01 16:00:00,-16.58,0.01,0.71,783.01
2049-01-01 16:30:00,-16.7,-0.16,0.73,784.18
2049-01-01 17:00:00,-16.83,-0.32,0.82,788.76
2049-01-01 17:30:00,-16.96,-0.47,0.74,785.09
2049-01-01 18:00:00,-17.1,-0.6,0.72,784.35
2049-01-01 18:30:00,-17.23,-0.7,0.75,786.02
2049-01-01 19:00:00,-17.36,-0.79,0.67,782.35
2049-01-01 19:30:00,-17.48,-0.87,0.78,787.88
2049-01-01 20:00:00,-17.59,-0.92,0.69,783.69
2049-01-01 20:30:00,-17.69,-0.95,0.74,786.28
2049-01-01 21:00:00,-17.78,-0.98,0.74,786.43
2049-01-01 21:30:00,-17.86,-0.99,0.76,787.53
2049-01-01 22:00:00,-17.92,-1.0,0.71,785.2
2049-01-01 22:30:00,-17.96,-1.0,0.78,788.66
2049-01-01 23:00:00,-17.99,-1.0,0.79,789.2
2049-01-01 23:30:00,-18.0,-1.0,0.78,788.73
