datetime,temperature,lighting,humidity,pressure
2049-01-01 00:00:00,-18000000.0,-1.0,0.76,788530000.0
2049-01-01 00:30:00,-17.99,-1.0,0.73,786920000.0
2049-01-01 01:00:00,-17.96,-1.0,0.76,788.47
2049-01-01 01:30:00,,-1.0,0.65,782.54
2049-01-01 02:00:00,,-0.99,0.81,790.97
2049-01-01 02:30:00,-17.78,-0.98,0.78,789.24
2049-01-01 03:00:00,-17.7,-950000.0,0.77,788.58
2049-01-01 03:30:00,-17.59,-0.92,0.7,784.66
2049-01-01 04:00:00,-17.48,-0.87,0.78,788.75
2049-01-01 04:30:00,-17.36,-790000.0,0.79,789.09
2049-01-01 05:00:00,-17.23,,0.72,785.14
2049-01-01 05:30:00,-17.1,-0.6,0.73,785.46
2049-01-01 06:00:00,-16.97,-0.47,0.79,788.45
2049-01-01 06:30:00,-16.83,-0.32,0.8,788.76
2049-01-01 07:00:00,,-160000.0,0.74,785.34
2049-01-01 07:30:00,-16.58,0.01,770000.0,786.75
2049-01-01 08:00:00,-16.46,0.18,0.78,787.09
2049-01-01 08:30:00,-16.35,0.35,0.67,781.04
2049-01-01 09:00:00,-16.26,0.52,0.77,786.23
2049-01-01 09:30:00,-16180000.0,0.66,0.76,785.56
2049-01-01 10:00:00,-16.11,0.79,690000.0,781.71
2049-01-01 10:30:00,-16050000.0,0.89,0.76,785.35
2049-01-01 11:00:00,-16.02,960000.0,760000.0,785.3
2049-01-01 11:30:00,-16.0,1.0,0.71,782600000.0
2049-01-01 12:00:00,-16.0,1.0,0.71,782.6
2049-01-01 12:30:00,-16.02,960000.0,0.77,785830000.0
2049-01-01 13:00:00,-16.05,0.89,0.85,790.15
2049-01-01 13:30:00,-16.11,0.79,0.78,786.51
2049-01-01 14:00:00,-16.17,0.66,0.75,785.01
2049-01-01 14:30:00,-16.26,0.52,0.74,784.63
2049-01-01 15:00:00,-16.35,0.35,0.73,784.24
2049-01-01 15:30:00,,180000.0,810000.0,788.69
2049-01-01 16:00:00,-16.58,0.01,0.68,781.95
2049-01-01 16:30:00,-16.7,-0.16,0.72,784.28
2049-01-01 17:00:00,-16.83,-320000.0,0.74,785.56
2049-01-01 17:30:00,-16960000.0,-0.47,0.77,787.37
2049-01-01 18:00:00,-17.1,,0.77,787600000.0
2049-01-01 18:30:00,-17.23,-0.7,0.8,789.41
2049-01-01 19:00:00,-17.36,-0.79,790000.0,789.09
